source,post_id,stored_url_count,stored_path_count,fingerprint_count,ui_fingerprint_count
overlockbar,14253,1,0,1,0
rb_diesel,1,2,0,2,1
rb_diesel,13679,4,0,4,3
rb_diesel,13682,3,0,3,3
rb_diesel,13683,2,0,2,1
rb_diesel,13684,2,0,2,1
rb_diesel,13685,1,1,1,0
rb_diesel,13687,1,0,1,0
rb_diesel,13688,1,0,1,0
rb_diesel,13689,1,0,1,0
rb_diesel,13690,1,1,1,0
rb_diesel,13691,1,0,1,0
rb_diesel,13692,1,0,1,0
rb_diesel,13693,1,0,1,0
rb_diesel,13695,1,0,1,0
rb_diesel,13696,1,0,1,0
rb_diesel,13697,2,0,2,1
rb_diesel,13698,2,0,2,1
rb_diesel,13699,5,0,5,0
rb_diesel,13701,1,0,1,0
rb_diesel,13702,1,0,1,0
rb_diesel,13704,1,0,1,0
rb_diesel,13705,1,0,1,0
rb_diesel,13719,3,0,3,0
rb_diesel,13726,1,1,1,0
rb_diesel,13727,2,2,2,1
rb_diesel,13730,1,0,1,0
rb_diesel,13731,1,0,1,0
rb_diesel,13732,1,0,1,0
rb_diesel,13733,1,1,1,0
rb_diesel,13734,1,0,1,0
rb_diesel,13735,1,0,1,0
rb_diesel,13736,1,0,1,0
rb_diesel,13737,1,0,1,0
rb_diesel,13738,10,8,8,0
rb_diesel,13739,1,0,1,0
rb_diesel,13740,2,0,2,1
rb_diesel,13741,1,0,1,0
vavilone_rb,2,11,0,8,6
vavilone_rb,7,4,4,4,3
vavilone_rb,176,2,0,2,2
vavilone_rb,638,8,0,8,6
vavilone_rb,3802,12,8,8,0
vavilone_rb,4511,3,0,3,1
vavilone_rb,4526,12,0,8,0
vavilone_rb,4528,12,8,8,0
vavilone_rb,4529,12,8,8,0
vavilone_rb,4531,2,0,2,2
vavilone_rb,4532,5,0,5,4
vavilone_rb,4534,5,0,5,2
vavilone_rb,4536,12,0,8,1
vavilone_rb,4538,12,0,8,0
vavilone_rb,4544,3,0,3,2
vavilone_rb,4549,3,0,3,2
vavilone_rb,4552,2,0,2,1
vavilone_rb,4553,2,0,2,1
vavilone_rb,4555,2,0,2,1
vavilone_rb,4557,2,0,2,1
vavilone_rb,4559,4,0,4,2
vavilone_rb,4560,2,0,2,1
vavilone_rb,4561,6,0,6,4
vavilone_rb,200541,12,0,8,6
